Starting client_database_1 ... 
Starting client_database_1
[1A[2K Starting client_database_1 ... [32mdone[0m [1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T18:50:44.761+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:50:45.785+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:50:45.785+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T18:50:46.747+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.492 secs
[36mdatabase_1  |[0m 2017-12-07T18:50:46.850+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T18:53:52.788+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49308 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:53:52.788+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:53:52.834+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:53:52.842+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.007 secs
[36mdatabase_1  |[0m 2017-12-07T18:53:52.850+0000 I NETWORK  [conn1] end connection 172.17.0.1:49308 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.041+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49352 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.048+0000 I NETWORK  [conn2] end connection 172.17.0.1:49352 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.052+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49358 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.054+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49362 #4 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.057+0000 I NETWORK  [conn4] end connection 172.17.0.1:49362 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.057+0000 I NETWORK  [conn3] end connection 172.17.0.1:49358 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.060+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49366 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:46.060+0000 I NETWORK  [conn5] end connection 172.17.0.1:49366 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.912+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49382 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.914+0000 I NETWORK  [conn6] end connection 172.17.0.1:49382 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.930+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49388 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.933+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49392 #8 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.935+0000 I NETWORK  [conn8] end connection 172.17.0.1:49392 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.935+0000 I NETWORK  [conn7] end connection 172.17.0.1:49388 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.939+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49396 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:55:58.941+0000 I NETWORK  [conn9] end connection 172.17.0.1:49396 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:04.995+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49496 #10 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:04.996+0000 I NETWORK  [conn10] end connection 172.17.0.1:49496 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:05.008+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49502 #11 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:05.011+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49506 #12 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:05.013+0000 I NETWORK  [conn12] end connection 172.17.0.1:49506 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:05.013+0000 I NETWORK  [conn11] end connection 172.17.0.1:49502 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:05.018+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49510 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:05.019+0000 I NETWORK  [conn13] end connection 172.17.0.1:49510 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.079+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49520 #14 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.079+0000 I NETWORK  [conn14] end connection 172.17.0.1:49520 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.080+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49526 #15 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.086+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49532 #16 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.087+0000 I NETWORK  [conn16] end connection 172.17.0.1:49532 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.095+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49536 #17 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.097+0000 I NETWORK  [conn17] end connection 172.17.0.1:49536 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:12.097+0000 I NETWORK  [conn15] end connection 172.17.0.1:49526 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.046+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49542 #18 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.047+0000 I NETWORK  [conn18] end connection 172.17.0.1:49542 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.048+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49548 #19 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.051+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49554 #20 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.052+0000 I NETWORK  [conn20] end connection 172.17.0.1:49554 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.052+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49558 #21 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.053+0000 I NETWORK  [conn21] end connection 172.17.0.1:49558 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:20.053+0000 I NETWORK  [conn19] end connection 172.17.0.1:49548 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:22.189+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49562 #22 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:22.191+0000 I NETWORK  [conn22] end connection 172.17.0.1:49562 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:22.195+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49568 #23 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:22.200+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49572 #24 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:22.202+0000 I NETWORK  [conn24] end connection 172.17.0.1:49572 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:59:22.202+0000 I NETWORK  [conn23] end connection 172.17.0.1:49568 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T19:04:26.874+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49708 #25 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T19:04:26.874+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49712 #26 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T19:04:27.384+0000 I NETWORK  [conn25] end connection 172.17.0.1:49708 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T19:04:27.384+0000 I NETWORK  [conn26] end connection 172.17.0.1:49712 (1 connection now open)
[36mclient_database_1 exited with code 137
[0mCreating client_client_database1_1 ... 
Creating client_client_database2_1 ... 
Creating client_client_database2_1
Creating client_client_database1_1
[1A[2KCreating client_client_database2_1 ... [32mdone[0m[1B[1A[2KCreating client_client_database1_1 ... [32mdone[0m[1BAttaching to client_client_database2_1, client_client_database1_1
[36mclient_database2_1  |[0m 2017-12-07T19:27:37.232+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mclient_database2_1  |[0m 2017-12-07T19:27:37.232+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[33mclient_database1_1  |[0m 2017-12-07T19:27:37.368+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[33mclient_database1_1  |[0m 2017-12-07T19:27:37.368+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mclient_database2_1  |[0m 2017-12-07T19:27:38.621+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 8.86
[33mclient_database1_1  |[0m 2017-12-07T19:27:38.767+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 10.92
[36mclient_database2_1  |[0m 2017-12-07T19:27:40.203+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 13.1
[33mclient_database1_1  |[0m 2017-12-07T19:27:40.341+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 12.82
[36mclient_database2_1  |[0m 2017-12-07T19:27:42.499+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 2.5
[36mclient_database2_1  |[0m 2017-12-07T19:27:42.499+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 5.267 secs
[36mclient_database2_1  |[0m 2017-12-07T19:27:42.500+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[33mclient_database1_1  |[0m 2017-12-07T19:27:42.722+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 8.94
[33mclient_database1_1  |[0m 2017-12-07T19:27:42.722+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 5.353 secs
[33mclient_database1_1  |[0m 2017-12-07T19:27:42.722+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mclient_database2_1  |[0m 2017-12-07T19:27:46.051+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[33mclient_database1_1  |[0m 2017-12-07T19:27:48.369+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mclient_database2_1  |[0m 2017-12-07T19:27:49.061+0000 I -        [initandlisten]   File Preallocator Progress: 566231040/1073741824 52%
[33mclient_database1_1  |[0m 2017-12-07T19:27:51.024+0000 I -        [initandlisten]   File Preallocator Progress: 482344960/1073741824 44%
[36mclient_database2_1  |[0m 2017-12-07T19:27:53.667+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[33mclient_database1_1  |[0m 2017-12-07T19:27:54.042+0000 I -        [initandlisten]   File Preallocator Progress: 975175680/1073741824 90%
[33mclient_database1_1  |[0m 2017-12-07T19:27:55.192+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mclient_database2_1  |[0m 2017-12-07T19:27:56.038+0000 I -        [initandlisten]   File Preallocator Progress: 304087040/1073741824 28%
[33mclient_database1_1  |[0m 2017-12-07T19:27:58.002+0000 I -        [initandlisten]   File Preallocator Progress: 398458880/1073741824 37%
[36mclient_database2_1  |[0m 2017-12-07T19:27:59.039+0000 I -        [initandlisten]   File Preallocator Progress: 681574400/1073741824 63%
[33mclient_database1_1  |[0m 2017-12-07T19:28:01.014+0000 I -        [initandlisten]   File Preallocator Progress: 796917760/1073741824 74%
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.299+0000 I JOURNAL  [durability] Durability thread started
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.299+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.873+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=afb30f95ec7e
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.873+0000 I CONTROL  [initandlisten] 
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] 
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.874+0000 I CONTROL  [initandlisten] options: {}
[36mclient_database2_1  |[0m 2017-12-07T19:28:04.875+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mclient_database2_1  |[0m 2017-12-07T19:28:05.144+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mclient_database2_1  |[0m 2017-12-07T19:28:05.145+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.453+0000 I JOURNAL  [durability] Durability thread started
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.454+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mclient_database2_1  |[0m 2017-12-07T19:28:05.619+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.285 secs
[36mclient_database2_1  |[0m 2017-12-07T19:28:05.646+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.765+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=b744b339b9ca
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.765+0000 I CONTROL  [initandlisten] 
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.765+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.765+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.765+0000 I CONTROL  [initandlisten] 
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.765+0000 I CONTROL  [initandlisten] db version v3.0.2
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.766+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.766+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.766+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.766+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.766+0000 I CONTROL  [initandlisten] options: {}
[33mclient_database1_1  |[0m 2017-12-07T19:28:05.766+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[33mclient_database1_1  |[0m 2017-12-07T19:28:06.383+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[33mclient_database1_1  |[0m 2017-12-07T19:28:06.383+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[33mclient_database1_1  |[0m 2017-12-07T19:28:07.004+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.156 secs
[33mclient_database1_1  |[0m 2017-12-07T19:28:07.225+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[33mclient_database1_1  |[0m 2017-12-07T19:29:51.560+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:54978 #1 (1 connection now open)
[33mclient_database1_1  |[0m 2017-12-07T19:29:51.561+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[33mclient_database1_1  |[0m 2017-12-07T19:29:51.603+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[33mclient_database1_1  |[0m 2017-12-07T19:29:51.611+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.007 secs
[33mclient_database1_1  |[0m 2017-12-07T19:29:51.616+0000 I NETWORK  [conn1] end connection 172.17.0.1:54978 (0 connections now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.548+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:55004 #2 (1 connection now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.551+0000 I NETWORK  [conn2] end connection 172.17.0.1:55004 (0 connections now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.566+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:55010 #3 (1 connection now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.570+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:55014 #4 (2 connections now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.573+0000 I NETWORK  [conn4] end connection 172.17.0.1:55014 (1 connection now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.573+0000 I NETWORK  [conn3] end connection 172.17.0.1:55010 (1 connection now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.594+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:55018 #5 (1 connection now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.595+0000 I NETWORK  [conn5] end connection 172.17.0.1:55018 (0 connections now open)
[33mclient_database1_1  |[0m 2017-12-07T19:30:12.615+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:55052 #6 (1 connection now open)
